Block數量,1000
Thread數量,10
預期模擬次數,100000000
實際模擬次數,99780459
執行時間(ms),2730
元素個數,26
轉盤個數,3
排列組合總數,17576
排列組合,出現次數,出現機率
A-A-A,5571,0.00558326%
A-A-B,5762,0.00577468%
A-A-C,5696,0.00570853%
A-A-D,5651,0.00566343%
A-A-E,5690,0.00570252%
A-A-F,5735,0.00574762%
A-A-G,5646,0.00565842%
A-A-H,5778,0.00579071%
A-A-I,5711,0.00572357%
A-A-J,5587,0.00559929%
A-A-K,5685,0.00569751%
A-A-L,5663,0.00567546%
A-A-M,5799,0.00581176%
A-A-N,5681,0.0056935%
A-A-O,5795,0.00580775%
A-A-P,5706,0.00571855%
A-A-Q,5582,0.00559428%
A-A-R,5680,0.0056925%
A-A-S,5587,0.00559929%
A-A-T,5797,0.00580975%
A-A-U,5643,0.00565542%
A-A-V,5790,0.00580274%
A-A-W,5763,0.00577568%
A-A-X,5790,0.00580274%
A-A-Y,5690,0.00570252%
A-A-Z,5720,0.00573259%
A-B-A,5821,0.00583381%
A-B-B,5828,0.00584082%
A-B-C,5745,0.00575764%
A-B-D,5619,0.00563136%
A-B-E,5828,0.00584082%
A-B-F,5624,0.00563637%
A-B-G,5759,0.00577167%
A-B-H,5633,0.00564539%
A-B-I,5804,0.00581677%
A-B-J,5629,0.00564139%
A-B-K,5666,0.00567847%
A-B-L,5633,0.00564539%
A-B-M,5670,0.00568248%
A-B-N,5688,0.00570051%
A-B-O,5565,0.00557724%
A-B-P,5837,0.00584984%
A-B-Q,5809,0.00582178%
A-B-R,5786,0.00579873%
A-B-S,5614,0.00562635%
A-B-T,5675,0.00568749%
A-B-U,5533,0.00554517%
A-B-V,5639,0.00565141%
A-B-W,5731,0.00574361%
A-B-X,5680,0.0056925%
A-B-Y,5718,0.00573058%
A-B-Z,5829,0.00584183%
A-C-A,5791,0.00580374%
A-C-B,5568,0.00558025%
A-C-C,5731,0.00574361%
A-C-D,5658,0.00567045%
A-C-E,5617,0.00562936%
A-C-F,5653,0.00566544%
A-C-G,5667,0.00567947%
A-C-H,5803,0.00581577%
A-C-I,5679,0.0056915%
A-C-J,5691,0.00570352%
A-C-K,5766,0.00577869%
A-C-L,5671,0.00568348%
A-C-M,5658,0.00567045%
A-C-N,5676,0.00568849%
A-C-O,5713,0.00572557%
A-C-P,5792,0.00580474%
A-C-Q,5677,0.00568949%
A-C-R,5707,0.00571956%
A-C-S,5695,0.00570753%
A-C-T,5663,0.00567546%
A-C-U,5802,0.00581477%
A-C-V,5696,0.00570853%
A-C-W,5634,0.0056464%
A-C-X,5725,0.0057376%
A-C-Y,5609,0.00562134%
A-C-Z,5732,0.00574461%
A-D-A,5785,0.00579773%
A-D-B,5630,0.00564239%
A-D-C,5639,0.00565141%
A-D-D,5592,0.0056043%
A-D-E,5803,0.00581577%
A-D-F,5637,0.0056494%
A-D-G,5758,0.00577067%
A-D-H,5629,0.00564139%
A-D-I,5645,0.00565742%
A-D-J,5567,0.00557925%
A-D-K,5709,0.00572156%
A-D-L,5567,0.00557925%
A-D-M,5546,0.0055582%
A-D-N,5607,0.00561934%
A-D-O,5700,0.00571254%
A-D-P,5830,0.00584283%
A-D-Q,5661,0.00567346%
A-D-R,5604,0.00561633%
A-D-S,5781,0.00579372%
A-D-T,5755,0.00576766%
A-D-U,5736,0.00574862%
A-D-V,5769,0.00578169%
A-D-W,5643,0.00565542%
A-D-X,5738,0.00575062%
A-D-Y,5839,0.00585185%
A-D-Z,5755,0.00576766%
A-E-A,5540,0.00555219%
A-E-B,5734,0.00574662%
A-E-C,5634,0.0056464%
A-E-D,5721,0.00573359%
A-E-E,5683,0.0056955%
A-E-F,5640,0.00565241%
A-E-G,5856,0.00586888%
A-E-H,5713,0.00572557%
A-E-I,5579,0.00559128%
A-E-J,5745,0.00575764%
A-E-K,5659,0.00567145%
A-E-L,5760,0.00577267%
A-E-M,5596,0.00560831%
A-E-N,5825,0.00583782%
A-E-O,5719,0.00573158%
A-E-P,5667,0.00567947%
A-E-Q,5656,0.00566844%
A-E-R,5618,0.00563036%
A-E-S,5619,0.00563136%
A-E-T,5630,0.00564239%
A-E-U,5668,0.00568047%
A-E-V,5711,0.00572357%
